Keypoint Pixel Distance,CM Distance
140.7288850349431,111.06108093261719
142.39383179283632,97.41474914550781
132.16672282063976,93.35910034179688
149.2385770805812,88.7900161743164
178.64420324683425,100.74641418457031
158.75504903290388,87.87229919433594
165.08243505994943,99.49982452392578
163.61875883670413,112.29450988769531
163.00059985201432,105.87132263183594
146.2110548380778,95.89414978027344
145.2614011022627,90.96075439453125
161.33178773188448,100.67241668701172
153.53210775577307,102.37602996826172
157.3317628454695,108.73226928710938
138.08913052109727,116.15213012695312
149.1327151612306,106.47547912597656
180.29604984939644,124.99411010742188
157.76823795017097,109.71575164794922
174.30058646747497,104.37559509277344
170.10690019657744,96.1119384765625
162.4645112815923,91.15819549560547
161.04498125944977,104.56681823730469
156.30343164350674,91.15819549560547
140.10645846368809,87.40271759033203
150.39114810536879,104.8572006225586
145.0250959244832,102.27689361572266
162.52634207550506,102.23333740234375
141.87305927538563,114.76466369628906
159.87761327134183,106.12850189208984
142.1270691332527,93.03814697265625
139.4246902092353,99.62574768066406
146.41920378664415,115.59597778320312
167.90294469158752,108.86701965332031
169.51003962637117,98.42500305175781
182.32696276324063,112.25873565673828
192.12664613713142,124.93771362304688
129.6670103257525,95.99039459228516
159.291073807346,108.14350891113281
164.31853854644893,100.8705825805664
172.2414454207801,112.04641723632812
161.36043742552752,100.1913070678711
134.38859188034795,94.6272201538086
193.99314235771084,118.77930450439453
133.4216713402072,92.5587387084961
155.68056284974898,99.79615020751953
173.5648579237184,96.20874786376953
167.83389324931122,103.84838104248047
146.37825838026598,97.87794494628906
148.0940441978116,100.52732849121094
152.32592548283267,98.42589569091797
185.31885231761575,123.62451934814453
140.61611261143545,95.44282531738281
142.12365739380897,97.45825958251953
131.0765006118317,90.88653564453125
154.35742908976684,95.0470962524414
151.24739062207928,94.36646270751953
170.9993682621708,119.01786804199219
137.09645537342018,104.5819091796875
142.55239511992576,100.21829223632812
160.55935618337216,115.39476776123047
168.50726926615846,97.43770599365234
168.67717787778582,95.90192413330078
173.3934262506663,107.32290649414062
152.72387388837885,100.36817169189453
201.51063700499967,112.40453338623047
162.7656857601207,101.41165924072266
146.78970954874777,93.24427795410156
174.2629182491333,106.05783081054688
146.45439981081444,93.90766143798828
167.71318481327475,111.79251861572266
160.92361619251636,95.03355407714844
164.15931224341657,99.56047058105469
158.36932466618597,105.32933044433594
145.7049818365892,103.36111450195312
186.85934770518008,117.28495788574219
144.17870604665055,95.83922576904297
148.81447490806983,103.56326293945312
153.27890566017464,112.29450988769531
142.28074071788046,97.75373077392578
148.8446476922297,86.24081420898438
155.50611567476432,127.64964294433594
161.06398528060154,95.59651947021484
163.00436964654628,102.39065551757812
156.0603070187041,109.59745788574219
166.57259051169981,109.7284164428711
149.72563007114798,111.13776397705078
151.6887208622452,100.5115966796875
150.53950709823113,99.92965698242188
156.4223439531679,92.44108581542969
170.4026836069623,95.24655151367188
143.2552104982696,94.01847076416016
178.69891611461844,112.3886947631836
148.80239439187082,108.0527572631836
155.06853493537253,95.80044555664062
151.71765373399165,101.23483276367188
146.4968689708158,114.76466369628906
168.87898305916136,95.34452819824219
154.2354320897108,115.64785766601562
142.46901672286776,96.42432403564453
145.45966148324914,95.89414978027344
137.43902682388958,98.57194519042969
163.29245080336003,105.21073150634766
163.16826576903958,104.28968048095703
222.70201212166364,158.51791381835938
158.01289201001208,100.8536605834961
141.0911312104343,95.60244750976562
138.65526696280483,86.60468292236328
164.2798202664871,102.73554992675781
163.09278861284608,104.28968048095703
159.72153113961969,113.41432189941406
153.53159487625163,95.31526184082031
190.61531035189782,128.04006958007812
141.49356482022296,91.91413879394531
144.843980129332,107.54328155517578
148.28336511682465,104.67314910888672
126.29975206210015,100.40463256835938
173.22077475898698,107.74017333984375
132.63123340587092,85.35105895996094
164.56962799030472,102.85953521728516
170.09759892193776,122.03353118896484
145.59551453960378,100.83158874511719
145.2050250590861,91.9397201538086
144.12673583021493,100.84725952148438
167.31925374071156,95.427490234375
149.51133078786108,101.96490478515625
146.92523497743142,102.82795715332031
133.19818424101024,95.44379425048828
150.1319533001384,108.75226593017578
130.35312288876182,89.62042236328125
153.98180704619298,97.37413787841797
163.2617648768929,98.2483139038086
155.9555790329593,100.99834442138672
164.8132413126474,99.35647583007812
153.08819365641145,103.9761962890625
168.7369805643808,107.023193359375
181.36856587814103,107.5511245727539
149.81729041621094,109.04592895507812
142.02610080144387,100.85231018066406
159.20987824912268,117.2506332397461
157.2687183816831,109.99706268310547
172.207170978458,92.85267639160156
157.04825892554788,111.06327819824219
166.0474097137394,107.9964370727539
151.0622062942793,97.58959197998047
189.66692183274878,116.45263671875
175.2062009183511,115.39476776123047
142.4427919197572,80.67623138427734
177.5830603706798,118.3687744140625
203.92785768182483,118.06831359863281
136.62633216404495,99.3955078125
139.7089704053391,95.44282531738281
152.35248654146864,101.459228515625
165.15471314174872,95.90192413330078
173.29817442953464,111.62903594970703
138.83921231488424,95.427490234375
153.25337742045966,101.62845611572266
190.76669092934242,122.90776062011719
151.05909325239537,94.30027770996094
142.88807141820487,115.81204986572266
151.35256307163513,91.84507751464844
144.50683797498593,100.41556549072266
159.32551093102143,94.55945587158203
162.98758649204854,99.14993286132812
148.97247912294281,97.10917663574219
163.4406409507163,96.5102767944336
162.05472907799793,104.99443054199219
163.92304199890737,101.3712387084961
168.9250472802341,105.11163330078125
156.76257571340744,101.40342712402344
143.32686214317403,97.51997375488281
142.0524650192356,106.48950958251953
161.2915758937439,109.11164855957031
160.79375482487305,98.9228286743164
151.07260193226836,102.9206314086914
141.6620242907045,93.5940933227539
165.1181334124049,111.6544418334961
155.63742198615765,99.9486312866211
149.5439656646576,95.1506118774414
167.85906217999914,107.19844818115234
135.83958307006833,91.8005599975586
139.49648765143064,94.73367309570312
165.3860633502863,101.2859115600586
145.2697658944158,97.75373077392578
153.94393919696049,100.96831512451172
164.23938627432474,103.86245727539062
176.34540415179939,111.72407531738281
170.53597903191127,114.06529998779297
154.54515312768442,101.96490478515625
146.0147697268635,92.67110443115234
153.3481358449424,104.79119110107422
159.85832486104275,101.27324676513672
153.02956148937832,104.58633422851562
169.4046201347289,106.43401336669922
152.9711037013328,101.96851348876953
176.19283571214203,102.67247772216797
149.00172411009194,102.96109008789062
151.8603515298032,97.1166763305664
135.90437537564193,109.2858657836914
143.45841363381365,101.21452331542969
156.74907088782993,91.84507751464844
175.52367557291657,137.99728393554688
149.86195421082263,104.18953704833984
155.5839330653553,96.03852844238281
190.8995848276889,110.95491027832031
155.20686299099953,107.11833190917969
145.97688886991577,103.79522705078125
138.0005600437347,93.95098876953125
151.05357165773148,94.82404327392578
163.4979064203057,98.36030578613281
140.75803703033665,101.93709564208984
148.64970554957344,108.3803482055664
152.01073377801305,101.55978393554688
145.12324942292727,90.78266143798828
152.6078270418947,110.9326400756836
171.34605612905054,103.98155212402344
133.57042156373404,101.76587677001953
188.6310073284809,121.95130157470703
142.17274312035502,102.53685760498047
183.15242693315653,108.1436767578125
176.48842694607393,101.45703125
138.51878769629275,99.77027130126953
169.51003962637117,98.42500305175781
171.04188442747372,99.81765747070312
149.36170790357409,104.76248931884766
141.79728768099565,102.73554992675781
150.3363706495045,100.213623046875
151.41462182464792,105.63909149169922
172.49170273714822,101.86126708984375
152.6117811094611,94.0628433227539
175.03666813846644,107.32237243652344
165.38378604817947,106.66824340820312
170.28252985089068,123.62451934814453
152.60961432252518,97.56271362304688
146.34108723640492,97.74400329589844
142.53131558266452,96.42432403564453
151.21738552597026,104.10398864746094
156.39228099691087,102.61788940429688
157.9344720112745,93.74787139892578
141.33900541217642,93.8541488647461
140.76442479837948,99.81765747070312
171.00671945107484,98.4366455078125
134.8018042575071,93.83394622802734
148.6535533668715,102.37602996826172
176.29895212210585,100.5994873046875
167.99285102244338,102.34954833984375
161.44777898859354,98.31342315673828
159.8322759725229,106.95289611816406
140.11936777986602,92.45977783203125
151.2750380340875,95.31981658935547
161.993050432601,108.49655151367188
166.14471826681444,100.6925048828125
176.8193702461393,104.24506378173828
137.99573700176205,94.82954406738281
133.83516689106202,90.9737319946289
153.047545690957,92.44108581542969
142.08455291215753,87.84532928466797
139.41674220050834,101.14449310302734
180.2590975340442,107.76323699951172
182.22602365122086,101.53374481201172
155.3528312425858,96.82373809814453
155.95893432678167,111.4338150024414
172.9586842259281,112.03218841552734
145.2792221634429,90.64873504638672
170.6281798038406,102.0723876953125
186.8494566569363,109.7284164428711
176.21102872445843,106.66824340820312
177.41752055174646,107.42837524414062
160.19843394054712,115.1170654296875
161.35278698877553,94.80999755859375
157.2976774521122,102.13338470458984
142.25920475794643,101.29270935058594
156.74907088782993,91.84507751464844
160.1960479254826,108.47762298583984
190.7406428161518,109.7284164428711
134.98239227081663,93.15283203125
174.55706977250546,106.66824340820312
151.8305037533747,99.67683410644531
143.48548657689702,100.83158874511719
140.94497283093835,99.62574768066406
155.35885106241957,109.38147735595703
180.6427536417492,101.10479736328125
142.61408917683343,96.483642578125
182.0576685069669,122.03353118896484
157.63836637944698,101.6327133178711
152.52622144765309,101.99385070800781
160.48866942611073,122.90776062011719
155.97283014489352,105.31768798828125
167.26788518734995,108.49655151367188
141.50713033238725,97.38899230957031
131.11700210832782,100.00894927978516
143.7591174722841,101.48737335205078
165.62922484628555,93.80611419677734
152.0201324227227,101.14449310302734
141.86067533925248,95.65123748779297
146.16740741911286,96.73484802246094
154.42437686564017,111.2554702758789
159.67601433486573,92.80746459960938
182.28631958595443,96.70401000976562
160.01284517529254,103.86245727539062
148.58467016591865,102.46634674072266
158.80975567152538,105.29889678955078
145.79532879140947,101.27828979492188
154.9718596402668,100.84725952148438
172.5968697512571,105.376708984375
174.41962226881435,97.6846694946289
146.5303006565899,107.26795196533203
162.28081441542327,123.32878875732422
149.37968132792386,92.06871795654297
143.0948609854454,114.078125
160.74502590815203,95.27119445800781
149.5836510478072,98.50357055664062
162.8624600435831,103.13594055175781
175.38225720748576,98.71432495117188
159.07152575912943,93.02391052246094
159.29427629763833,101.43507385253906
163.38192719066834,111.25125122070312
155.3564657852938,102.27689361572266
140.90269931316118,92.27747344970703
143.55622999123656,94.0302505493164
174.06661476842305,107.32290649414062
184.10735825244117,96.03852844238281
142.46671943699593,93.74787139892578
198.28015013082344,113.59076690673828
175.2929057447113,108.73806762695312
144.11405143023592,106.84942626953125
152.40379760608613,97.22218322753906
168.47554134243896,95.65123748779297
141.80433735756185,85.90033721923828
182.14054230773334,138.43751525878906
159.1475726267931,106.48694610595703
148.71563507665368,103.25270080566406
157.8454189390944,103.36111450195312
150.4909475402122,102.95429229736328
146.04056959704096,93.20966339111328
138.26603441168982,90.34587860107422
167.44756489114152,101.49368286132812
150.1823566292306,93.97885131835938
130.85105884990776,100.40463256835938
150.38813708501925,93.43428802490234
160.78599070897482,99.2237319946289
148.9648539955434,116.72820281982422
144.05466593331562,94.2070083618164
180.0075746268528,96.94183349609375
154.32338730115106,97.94135284423828
147.09837144666537,93.97734832763672
155.4481579967206,117.81797790527344
153.15670859934752,101.4143295288086
138.69852395480942,97.1244888305664
206.62406440030782,158.51791381835938
186.21732219577066,109.7284164428711
173.14205992992748,96.5102767944336
144.59481575562216,109.5748291015625
149.010548955432,98.48616027832031
149.97991450246525,98.72815704345703
151.00630452896786,98.31342315673828
191.5837448346853,103.44261932373047
150.77770857199005,109.97640228271484
141.53971399318905,99.6951675415039
149.11892968645495,96.03852844238281
161.6638826062813,94.55945587158203
137.44204418554614,89.62042236328125
153.68752444439858,106.47547912597656
146.67589014702253,101.93709564208984
126.20117811793305,104.67070770263672
155.9781550383102,112.30518341064453
168.32160834243044,97.58364868164062
150.1068593170613,96.31880187988281
168.1755318231823,108.3062744140625
145.46817492752453,92.44108581542969
140.28293631632923,94.20340728759766
179.46185005091246,93.32987213134766
138.1001767010926,94.25062561035156
151.0756699132552,100.27173614501953
140.298777850309,98.83123016357422
112.26777926592138,111.8835220336914
152.9969948334049,102.2336654663086
168.02895533623817,101.343505859375
140.74632740832539,93.97734832763672
150.8039651273628,105.63909149169922
170.83947312714267,104.2079086303711
149.22986771831518,99.01309204101562
151.14828435350665,91.34050750732422
135.0880738028896,87.64702606201172
137.05585432881333,94.3582763671875
158.0209652338214,92.6561508178711
137.16192246380515,89.45500183105469
142.2711941971225,100.5115966796875
151.9739412370348,104.71063232421875
151.6379267315706,127.64964294433594
165.73711902990794,117.56330108642578
131.2047053937865,92.92909240722656
164.0801370284557,91.76058959960938
175.60466346221958,118.3687744140625
164.38303325281143,108.68241882324219
133.544509326159,97.56449127197266
161.20895253118414,103.45515441894531
146.308476283942,102.19340515136719
160.1427334729989,108.79117584228516
139.7292216838674,103.43688201904297
174.44792744996357,108.24613189697266
157.61014909879515,115.64785766601562
149.48939069077161,101.1573257446289
145.15400923571596,98.34454345703125
180.06616737641968,106.12850189208984
158.81432746722,101.3712387084961
137.22395587570378,104.93031311035156
148.65266898364223,100.51319122314453
136.14464007049833,90.96075439453125
138.04197413697503,94.69081115722656
142.5562758434507,104.01806640625
165.58165349990483,138.43751525878906
156.13246135415093,106.78672790527344
176.56056251213172,93.98036193847656
165.28602821098323,100.98944854736328
144.22039017853177,107.48404693603516
141.77508432246282,93.81145477294922
200.80379851086295,112.07793426513672
167.06092802618755,109.7284164428711
144.05111055690622,94.22338104248047
152.71811475978356,97.91728973388672
189.73329110946057,114.80290985107422
139.481992905788,96.86597442626953
155.70614896654888,102.88121032714844
143.96781795002173,103.04547882080078
146.37856361679752,96.18980407714844
154.81714479415567,96.4058837890625
167.19492602127917,107.7885971069336
168.0454195682599,99.31705474853516
166.5959622210952,107.74017333984375
168.30983486798016,101.16886138916016
159.38842165840364,108.70104217529297
133.48060390131724,98.6270523071289
135.85108485537447,96.58241271972656
163.74845367956087,98.71432495117188
140.81855996543305,101.98542785644531
158.286448896706,92.21472930908203
138.1410961112052,92.7546615600586
150.09783783993194,116.39260864257812
166.66192686816703,109.71575164794922
152.16128186254613,94.36646270751953
136.45504960182623,103.04547882080078
144.60823217258343,89.85264587402344
145.33442152039365,98.42589569091797
135.5504882843811,98.60289001464844
200.95614803407096,129.2054901123047
186.5492023818902,129.2054901123047
140.75047674201178,95.99039459228516
139.62560999011086,91.35537719726562
179.4428555007737,100.31736755371094
148.25922079649166,114.59559631347656
171.02999063423735,109.59745788574219
167.7081922980449,99.00331115722656
168.5052545625532,100.31736755371094
186.55160431371584,124.24185943603516
148.33525085385807,102.25675964355469
164.13941031921016,97.2987289428711
128.78806798206898,96.18978881835938
172.9784739961985,102.2487564086914
147.42318155259602,98.19730377197266
176.30090965274056,104.09587097167969
144.8626391121982,98.34454345703125
178.0160135060199,99.7321548461914
170.8568668052637,98.38150787353516
151.78635428793112,95.99039459228516
150.9399785177561,95.10137939453125
129.46716423207852,95.97653198242188
154.96780288852227,101.4393539428711
135.8729487468278,98.7494888305664
151.80422820404763,102.06253814697266
153.35326242884284,109.90245819091797
145.818075218118,95.65784454345703
174.25499816345888,111.4338150024414
142.46538334501508,103.17216491699219
154.81516930002047,108.3062744140625
150.05976951972752,106.69871520996094
129.54353525056987,96.5921630859375
128.36167507520094,85.90033721923828
152.4657482984333,96.31880187988281
174.9599514517249,110.95491027832031
155.98373712466912,108.13265991210938
146.4788393543273,93.97734832763672
169.421442637267,97.58364868164062
165.9727975963964,100.12631225585938
144.78473340916636,100.52732849121094
163.63532866619255,105.71656799316406
163.60799450447843,101.25367736816406
137.98137987275788,94.08645629882812
158.79554126085725,102.61275482177734
159.32551093102143,94.55945587158203
169.88667622221288,111.76699829101562
148.1105881042272,101.65572357177734
158.21691718293766,101.24580383300781
141.95618545134167,94.87220001220703
210.24727784892022,161.3832550048828
143.70445047753495,98.46451568603516
159.48173115857702,103.57151794433594
148.54498684608544,115.96540069580078
134.111658598015,110.95549774169922
169.66703531759305,97.81451416015625
140.5764165743036,93.03814697265625
168.63653507694588,101.6608657836914
176.55126120195266,102.5599136352539
143.31983474021635,92.21878814697266
156.70956203500484,106.66824340820312
159.69900165651273,100.85363006591797
151.9477707592659,100.38212585449219
155.80554885280483,95.21438598632812
152.6318366957899,101.62845611572266
148.78489045647618,102.53685760498047
157.8024775965834,101.5438461303711
174.83977619806242,110.62852478027344
174.79095976812928,120.89449310302734
140.53955612257158,93.67941284179688
169.25936806481945,105.48446655273438
150.6341728691235,97.81319427490234
155.94619785566306,104.47163391113281
157.87674158868037,114.078125
156.9754131279476,107.023193359375
133.72738397374468,96.5921630859375
172.9623276377318,104.24506378173828
150.68713100231298,100.81768798828125
154.86844704708622,95.90192413330078
155.86573907219358,93.03814697265625
148.7386572170345,100.98944854736328
152.30783438920983,97.18682098388672
147.88446133642034,100.03731536865234
154.91831757271987,102.84809875488281
162.61976860183103,94.10009002685547
158.65236252725094,112.27531433105469
132.0525143490024,90.0818862915039
161.0334913884461,96.58354949951172
159.32551093102143,94.55945587158203
130.89602570904285,103.04547882080078
135.17534459510603,88.4359359741211
155.61020428464042,90.34285736083984
169.30507875858444,109.71575164794922
168.7222942447945,99.49982452392578
175.23672352453056,100.31736755371094
158.69069812714088,103.29827117919922
152.76358376524956,102.45633697509766
149.85363103615714,92.06871795654297
180.10444404359706,104.75663757324219
144.19194062588636,96.7472915649414
145.29402659248467,91.69526672363281
168.77327340973756,103.98155212402344
154.76416774193487,103.84838104248047
151.80479604120723,100.08882141113281
157.42271331944076,95.50224304199219
176.36308511160897,106.76737213134766
139.77383303264148,103.04547882080078
146.08393446504078,86.24081420898438
145.4355138033363,91.76058959960938
175.1057301995112,124.93771362304688
153.15547119714566,93.74787139892578
174.36495852729058,105.71656799316406
164.3305615024572,98.19730377197266
147.82590755720295,96.18700408935547
161.0738179001516,103.94893646240234
147.6499338883254,104.66580963134766
157.28208004542023,95.10137939453125
179.79755970072915,117.52052307128906
162.1287295514812,105.31768798828125
145.22251277556094,101.62845611572266
140.1436040340416,98.69752502441406
141.93146427229271,95.50224304199219
132.6564851791083,88.47538757324219
163.83826447259366,94.55945587158203
132.47657007824424,91.75626373291016
172.58706488971166,142.76507568359375
139.0726869530549,97.10432434082031
138.4718217845917,90.00938415527344
173.96800023619977,118.3687744140625
155.81262826536516,99.71554565429688
142.45243935783125,89.62042236328125
157.65952619233872,105.8572998046875
137.2140588574463,96.38197326660156
158.0839496447654,106.47547912597656
136.23195941829442,97.51997375488281
145.006921667284,98.25358581542969
154.22671136474315,105.50638580322266
145.89167746240685,100.5115966796875
148.10062625982937,97.87959289550781
170.21798366568285,100.85363006591797
161.00270628223763,101.0558853149414
137.0235106040901,94.65157318115234
144.08636947714703,98.24024963378906
140.1518869016675,98.53953552246094
134.14639699777933,96.04907989501953
160.93533592627375,90.09490966796875
135.06204667371807,97.27999877929688
146.07767519413716,91.76058959960938
126.8190585365198,99.62574768066406
180.44521008521457,119.46221923828125
171.38879700951247,103.57151794433594
144.20995693084853,102.1143798828125
136.82945520666928,95.99039459228516
157.14917530424333,101.72989654541016
145.32191722050223,106.48409271240234
169.28860381828923,116.72820281982422
145.9642127255863,101.62784576416016
143.1798821326518,96.18978881835938
191.23467541623444,128.04006958007812
145.9521811533598,99.81765747070312
126.9190078017227,89.62042236328125
171.14193925432198,111.23329162597656
145.4355138033363,91.76058959960938
142.33464250132045,96.5235824584961
167.45587503288166,106.05783081054688
163.5937667723733,92.54324340820312
201.26873034146675,122.50365447998047
135.61915981365206,95.65784454345703
131.80279814402198,88.92472076416016
165.50837371197352,104.0192642211914
156.68290948695275,108.5886001586914
134.39611757666526,90.22814178466797
172.22096242795388,122.50365447998047
156.83515861943192,99.69515228271484
165.220615616655,103.73079681396484
162.41340929114995,107.03430938720703
137.51395282251116,90.55056762695312
172.53808475416432,106.66824340820312
138.76102706300452,99.01309204101562
155.21137195998185,103.70764923095703
145.4034707856063,110.95549774169922
144.117900182568,92.23033142089844
175.83075220837483,149.4500732421875
159.89135786248312,94.80999755859375
168.28306972330057,103.56049346923828
155.0485175718142,101.20037841796875
150.6444283230329,96.42432403564453
167.13186544227892,89.42752075195312
142.7018493565914,98.07353973388672
164.6650143717153,116.12032318115234
159.60129919672113,90.47880554199219
164.82325719104776,101.459228515625
139.99810332205658,101.99728393554688
152.21591891673833,99.53335571289062
180.51143121030452,107.19844818115234
162.41340929114995,107.03430938720703
160.86341021965438,135.0896453857422
156.08568677392395,95.427490234375
158.6526423984232,97.65790557861328
148.05375746383726,105.60118103027344
144.29004014698882,94.61669158935547
152.49311917275145,99.85535430908203
190.88199397800895,99.54895782470703
190.33095519809794,116.33185577392578
149.26604408575014,94.4249038696289
152.26884097424465,100.7634048461914
188.0551160129929,108.79117584228516
150.22677637444676,93.74787139892578
151.9090577888933,95.31981658935547
162.05426474479455,111.72407531738281
150.76179279642355,109.04592895507812
175.94171360027244,132.1691436767578
156.84014813581229,109.79615020751953
168.82212453956356,106.05783081054688
140.9680467132386,92.5127182006836
178.90195423814376,90.1410903930664
168.5632056518183,103.33838653564453
179.3587159318452,100.24728393554688
182.90290868285518,124.93771362304688
204.3027329682619,149.4500732421875
179.4693268734195,101.25018310546875
178.17145395486617,111.4338150024414
157.77627257261176,102.36412048339844
184.34562023154106,120.89449310302734
161.0750910423771,115.42073059082031
154.6821785561523,98.89564514160156
162.49988871019534,104.3946762084961
167.91252631047774,107.13188934326172
145.1655283382467,106.06813049316406
137.51395282251116,90.55056762695312
154.23995768648413,100.28044128417969
152.20773433731932,99.89637756347656
137.57400036859647,95.22126770019531
174.30058646747497,104.37559509277344
141.30609323374583,93.05916595458984
163.86141351066576,131.0518035888672
163.99724568899822,107.13188934326172
149.85497448704314,101.21452331542969
155.36416739342084,101.40342712402344
137.72376560590254,110.16866302490234
175.81126856730725,105.48446655273438
157.7421563601944,120.1270751953125
168.73177562353894,98.04010009765625
171.59702734725963,90.42752838134766
145.44746576469805,95.90192413330078
155.17224923485605,105.93215942382812
180.18669137838097,122.50365447998047
147.6296861807303,94.22520446777344
185.69701653315,142.72314453125
166.42656699169953,100.27173614501953
147.7927330696635,96.57981872558594
151.34235492412515,98.43745422363281
163.79347857342185,117.2506332397461
148.6602545294205,96.42432403564453
163.1589127126596,107.39117431640625
146.66267974013022,103.83833312988281
161.83662467263622,93.92755889892578
154.80117452110008,106.04379272460938
203.8597433137603,121.95130157470703
154.68632062527493,94.53833770751953
156.58765689867013,108.50897216796875
138.36324745548072,97.30314636230469
150.1028940807696,104.338134765625
154.01061644503622,98.25799560546875
145.46477732334844,102.4816665649414
180.0601500302838,105.29426574707031
166.20476121542953,99.5186767578125
163.57761074527107,98.63907623291016
161.0362134194012,103.95304107666016
159.28618759753073,101.33445739746094
155.86877579816917,108.20984649658203
157.90586850789362,99.31705474853516
140.79560599122252,90.0336685180664
149.0395752332204,103.2768783569336
156.1015890992379,105.8458480834961
169.83670292496302,90.36959075927734
164.28608073544495,94.67545318603516
158.59794824246495,109.80260467529297
153.47758195441904,99.62918090820312
141.0572457027391,96.84162902832031
140.9198413004754,90.49656677246094
155.6855662973455,94.30027770996094
137.8838287876102,109.2858657836914
136.32041493002347,92.55610656738281
149.10506012912793,111.33427429199219
146.46230718271897,102.01951599121094
152.57918823774375,105.4782943725586
157.47552622011276,108.8600845336914
161.27545196971656,106.11309814453125
155.62142417404715,97.64151763916016
138.63748908414087,98.69752502441406
164.47215239914027,115.81204986572266
152.00588303365376,88.06640625
156.5306476184157,102.27278137207031
135.3149002029776,101.14449310302734
161.56456133316524,112.5302505493164
158.79736852670425,115.1170654296875
131.54644255547166,97.1166763305664
148.22192028769132,92.59286499023438
155.94619785566306,104.47163391113281
140.58056695518437,105.53057098388672
161.5466557669344,117.52052307128906
174.07337037533705,137.99728393554688
152.7975485278846,113.55496215820312
133.83006712164166,94.08645629882812
145.11182165636117,98.95423889160156
151.52983069781953,97.32310485839844
185.07310339373748,95.78246307373047
169.63203933807273,96.5102767944336
221.99642040564908,158.51791381835938
170.3960253001003,92.85267639160156
183.18625785394718,111.76699829101562
137.70583095409003,100.04151916503906
146.8371097111735,100.00894927978516
149.64165701327505,107.48404693603516
141.08064604560965,101.50991821289062
142.87509658548746,93.43428802490234
146.62934434976313,100.08882141113281
136.29770336702416,84.40968322753906
154.1076230357857,115.81204986572266
145.08535676629674,114.94190979003906
184.2593416249253,118.76342010498047
198.81755658759488,123.62451934814453
155.28966331285642,93.36738586425781
169.35196922573093,108.00139617919922
155.63774330686033,123.32878875732422
134.9596318600521,93.31220245361328
165.39763294454,98.83740234375
149.26106195273766,102.47293853759766
167.82461061526362,109.99706268310547
170.41054798834568,101.40800476074219
164.24735734723566,84.93444061279297
174.35269668892013,104.88764190673828
161.92810178797484,100.6925048828125
156.3233327139426,88.5430679321289
161.16372972547998,95.36725616455078
158.7627282733185,98.6761703491211
157.84855282512328,97.02408599853516
146.92265046103236,111.2554702758789
143.520985453038,91.83966827392578
160.21807506251247,102.25675964355469
154.9438207967788,94.55945587158203
154.20321247432184,94.01697540283203
136.02792480611572,91.76058959960938
178.7500267357578,110.93606567382812
139.9867474320349,94.01847076416016
148.89808527822726,101.5699462890625
182.90290868285518,124.93771362304688
155.80167838063446,84.93444061279297
181.79087457316905,116.69393157958984
170.01449607010858,132.1691436767578
190.7406428161518,109.7284164428711
162.91743373957357,107.42850494384766
155.48114369044183,97.31632995605469
148.68625459624872,92.67110443115234
146.23553586317362,106.75520324707031
152.5184183015769,102.20222473144531
144.9945907280566,92.85267639160156
139.03865018039266,88.74543762207031
158.12248222557452,100.40258026123047
162.16609020032388,105.93215942382812
137.63310254403623,98.46451568603516
130.79316093557796,96.5921630859375
164.19020371777992,104.08235931396484
155.2762815971963,98.26667022705078
159.50985951214136,123.88067626953125
137.59298820515733,92.44108581542969
158.0531129131718,106.71806335449219
149.3857142495986,100.36817169189453
142.49912280649482,103.45597839355469
150.7681757368564,94.80999755859375
145.3546053283469,99.35584259033203
171.30993257853723,97.40557098388672
155.35736150259808,97.91728973388672
167.33708481284785,98.57424926757812
145.4930856633512,96.02185821533203
168.67704659987663,101.27324676513672
155.8361399022686,108.47762298583984
151.69145888442708,94.80999755859375
151.6220325692039,105.50638580322266
155.96983187496315,105.42515563964844
131.13317841418993,102.46634674072266
164.84306665158272,107.32290649414062
154.65056362148943,96.10234069824219
153.05222067986733,100.49874877929688
144.53422259513533,101.96844482421875
124.22358081379156,87.35078430175781
140.48327387560715,92.85267639160156
163.66616835240734,110.58040618896484
174.93939876949506,111.76583099365234
156.0274456410419,106.73171997070312
159.67456131839484,104.08235931396484
170.4940353349094,120.89449310302734
167.5219199563445,118.17510223388672
133.11197209588306,86.24081420898438
177.61068499685962,108.92405700683594
146.0988790640984,88.47538757324219
162.2618229820792,110.91690826416016
170.38730948264782,103.94893646240234
148.25769114386728,104.5819091796875
172.3293501595208,124.82080078125
154.03348639125232,102.96109008789062
141.76172607087202,98.17353057861328
145.92562680732948,108.2780532836914
149.11235464983332,97.94135284423828
139.2897360940056,90.09490966796875
143.7397955086301,99.0881576538086
178.11798235472375,119.13628387451172
161.229196351138,95.10137939453125
182.41140599718472,121.95130157470703
146.0988790640984,88.47538757324219
161.32850001220262,109.11164855957031
132.06104276088135,101.5699462890625
148.64746150602997,94.59178161621094
157.10606304822397,104.1918716430664
163.76530238347513,90.42752838134766
131.27691101069868,89.27299499511719
167.26162369498167,108.86701965332031
181.67661931161362,105.6072769165039
159.32849761496448,95.31526184082031
172.00123390293098,97.4570541381836
162.82968192621837,98.82096099853516
177.77453755421274,120.46256256103516
163.83679607075135,112.27531433105469
154.85520185010003,109.52946472167969
152.3789677875195,102.27278137207031
164.35968178745026,100.41097259521484
169.5193788047942,122.23983764648438
173.28422108555924,110.97100067138672
139.6690700878377,94.08645629882812
155.47886209460168,98.48616027832031
153.62444753095625,92.61956787109375
181.13770823567472,104.18960571289062
151.5491959169205,92.15032958984375
