Keypoint Pixel Distance,CM Distance
135.46631922991318,81.67951965332031
143.7340275017771,109.16603088378906
151.5144571967154,98.59308624267578
128.74240279279883,103.7259750366211
122.65419805124029,72.83650970458984
120.89138316371975,76.09247589111328
137.09001622214979,68.98149871826172
154.44826872880176,85.10908508300781
140.4159238123581,71.89483642578125
149.33589789990748,89.55182647705078
146.70940308855813,110.31468200683594
145.45879066832464,90.2300796508789
132.26533245739807,75.47238159179688
124.12348495980389,81.22975158691406
146.5593882396687,92.2215347290039
138.36106096450305,87.67652893066406
146.5634655525275,101.7148666381836
121.72964463958319,110.68537139892578
131.96565463894171,99.63813781738281
153.44225670498116,124.75477600097656
143.80495580015833,102.33252716064453
156.73685553987067,91.5456314086914
146.92847955546765,85.74755859375
142.0076043375724,75.74589538574219
146.6973627545056,89.7637710571289
140.86082280179212,75.74589538574219
125.47089422049932,69.28402709960938
138.36626780915535,87.53746032714844
130.2901278228706,87.6065673828125
143.02753919857483,87.88883972167969
130.69141639030104,96.87300872802734
138.05912077961185,98.0444564819336
132.6266316770886,79.6445083618164
129.1293503563034,89.16854858398438
134.08443622823384,116.70792388916016
147.29222231392728,100.04560852050781
144.33070271826668,82.869384765625
161.25803374328007,102.89907836914062
175.4898439812243,120.05601501464844
114.81886547217019,79.18302917480469
147.8231853441068,89.17278289794922
145.3473947606752,102.2978744506836
148.99656765702838,106.00276184082031
137.45602514673106,81.7974624633789
118.64533070172722,82.38199615478516
169.46689810569535,108.40339660644531
125.91005770358181,79.71868896484375
136.65945734743124,86.541015625
150.66742545093015,86.6281967163086
158.16654288242947,96.33407592773438
135.53931512509305,86.82217407226562
128.88011536975446,90.09456634521484
128.33275213049413,81.36997985839844
166.8126650084712,110.5112533569336
124.6671203260877,79.8189926147461
127.08243159443757,82.49896240234375
117.89883755572899,76.60688781738281
138.2798223488631,77.1597900390625
134.30128522234318,76.04280090332031
155.91836366872295,107.80736541748047
123.36162484910747,99.79851531982422
129.15609856975033,84.47333526611328
136.77163230257892,108.96065521240234
148.95809681991796,79.10535430908203
151.46855947192998,85.90416717529297
156.77491866056943,104.86692810058594
141.20905743637755,76.82209014892578
170.4849600131554,108.17958068847656
141.68776521371134,83.753173828125
129.2594036174118,76.69352722167969
146.97182608423282,92.96907043457031
137.44394404728206,80.21479034423828
153.27674193740967,99.95228576660156
148.85615286094173,80.83650207519531
145.901196725102,87.01386260986328
146.72943350500393,97.26692199707031
130.29860170931826,81.5417251586914
157.15937877354975,106.7132797241211
130.04287183978784,82.59318542480469
133.8909597567953,87.35604095458984
142.286957675452,110.31468200683594
131.22220356821794,85.12017059326172
124.71997628946083,70.34698486328125
132.17884545936576,128.27011108398438
142.92830742318677,84.12323760986328
143.49321694977345,91.33988952636719
137.4597373766142,97.90482330322266
150.85514853575003,100.91227722167969
132.25779316164585,90.10877990722656
133.23915430279263,84.31560516357422
139.9018069856276,76.36695861816406
139.6293126400264,71.55746459960938
146.37574045468028,76.02149200439453
123.91398519046773,92.43854522705078
156.56806513598823,100.01912689208984
138.32497249138214,98.35934448242188
137.23502293194994,79.04681396484375
135.74119288178326,89.48062896728516
139.7274378601602,96.87300872802734
147.78966295784326,87.03636932373047
139.64094710537645,110.21669006347656
122.13238288841463,84.11102294921875
131.93655642300268,75.47238159179688
125.86432900322981,86.49824523925781
149.26640405260008,96.53240966796875
151.970791802916,100.86604309082031
194.64172995744818,146.97230529785156
135.09808303955998,83.13402557373047
125.26215909237864,74.9278793334961
118.86052669530113,73.78138732910156
140.87032406648422,96.66825866699219
150.59791323943512,100.86604309082031
150.3487904196775,110.64419555664062
137.03750906123898,79.16075897216797
162.58842602681798,144.99285888671875
132.0320307151234,76.47454071044922
138.6001466208272,91.35674285888672
138.4622536596432,91.52781677246094
114.28528609972362,93.28805541992188
150.90563546591235,96.8974380493164
119.7321350596649,64.66781616210938
138.2622222731858,88.40802764892578
154.85241531779968,118.90042877197266
136.498152509523,94.19053649902344
126.6506641224239,78.5647964477539
133.52596869626038,79.27922821044922
146.88167838100276,77.67057800292969
134.3146349876119,93.08148193359375
126.88314994973379,86.87273406982422
119.87629005492109,82.34439086914062
130.7375324822809,105.99787139892578
112.38958053200268,77.5665512084961
141.56595457828743,87.67097473144531
146.68336183502797,89.01786804199219
138.98495177753523,95.59757995605469
152.8204609331667,86.88056182861328
138.26706013337568,99.8895492553711
155.0841387813353,93.32896423339844
154.98054060576754,104.35868072509766
133.27762368937434,94.32292175292969
131.47727459321587,79.574951171875
146.76533996653387,106.47148132324219
140.74001353561354,91.35496520996094
151.50865407160916,69.03462219238281
146.5620795410966,103.57669067382812
150.37317256137857,105.555908203125
142.44346959496323,89.8643798828125
159.4094799944891,104.9468002319336
154.22944820837125,108.96065521240234
130.13229225807314,68.78086853027344
152.418248312166,108.17127227783203
179.99361639537793,116.44525146484375
123.6383665780827,87.01091003417969
127.9149372187248,79.8189926147461
135.90152155880887,79.19486236572266
149.55648856143898,85.90416717529297
152.91398019053204,99.30367279052734
129.82452236263944,77.67057800292969
139.26247492026422,90.55013275146484
165.43308957161958,126.4811782836914
139.36550529067193,74.26959991455078
129.30068295154402,100.32278442382812
138.89005445205825,76.53728485107422
126.31278747311886,89.28349304199219
144.46118154197822,71.89729309082031
147.13748824844276,88.61514282226562
138.14542848368086,87.4696273803711
142.01477939318758,85.96096801757812
140.4593080485107,108.27433776855469
144.06062432307547,91.94271087646484
148.60993144403943,89.74259948730469
136.77993503485064,89.62165069580078
129.96639444041512,76.12816619873047
128.16098795900376,83.8014144897461
146.318736003452,109.16603088378906
147.22270627039237,93.53681945800781
130.4238012262682,91.7147445678711
124.61465707711754,78.20207214355469
146.23841766928416,110.83673095703125
137.58116052462154,92.33431243896484
132.501379177602,83.91848754882812
145.10574414022594,90.65422058105469
117.65906885580596,79.52766418457031
126.60597766085014,78.72940826416016
146.7496333697196,97.17698669433594
133.39788780783772,85.12017059326172
135.899725073663,88.08077239990234
150.738566470815,88.09857177734375
162.4785865193648,103.42254638671875
154.9825069038737,120.63578796386719
134.85607247943565,93.08148193359375
129.7904642914658,82.4375
137.5166676836054,98.36771392822266
142.3558222947012,90.55474853515625
135.5146044804412,91.21598815917969
152.97751177506206,92.68265533447266
135.97573245169775,97.14482116699219
153.16473446613537,94.9661865234375
129.12347364961445,88.3890151977539
139.80975270685897,85.84121704101562
113.60722432077633,100.63155364990234
123.96692125423023,87.65536499023438
144.46714879027036,76.53728485107422
162.18205939640805,121.037353515625
141.26592962276328,91.83299255371094
137.75324031872574,88.17132568359375
170.1967697699628,109.36113739013672
142.41504926745176,95.00186157226562
136.19555419788858,96.06800079345703
116.8972841873124,75.11170959472656
136.76749604651695,74.4565658569336
142.02700184572723,85.97740936279297
125.36955379636704,93.09552764892578
135.86019863875174,86.4830551147461
130.11337431363742,99.97215270996094
127.81413078993927,71.63139343261719
141.65559505997004,97.04959106445312
152.57545262850755,101.00564575195312
118.36622224874942,92.19454193115234
174.18469190006817,120.43757629394531
131.13583298592098,88.72271728515625
157.73318279896324,106.42778015136719
163.37653752903105,82.485107421875
123.66055094270071,93.46900177001953
144.33070271826668,82.869384765625
146.36678406411258,83.86980438232422
135.95112085915258,95.61070251464844
125.81569154879662,96.66825866699219
138.14461675346598,84.52074432373047
132.58657242446375,94.29374694824219
157.8481100232838,88.71964263916016
136.30726409997962,77.62297821044922
158.77844078370353,92.28255462646484
149.3455434500111,97.15729522705078
154.7244820100574,110.5112533569336
132.39110612434416,90.39958190917969
130.9782302909761,75.31649780273438
134.4167479578353,84.11102294921875
131.33311450327278,91.16211700439453
144.96795562018784,86.53641510009766
135.62933802103004,74.1814956665039
131.48703450968446,80.1063232421875
127.01421768420711,83.86980438232422
150.38194126558332,89.58200073242188
112.89997582713397,85.1277084350586
135.76905813233114,87.67652893066406
155.08248746610334,92.73827362060547
148.33207940855485,86.46250915527344
144.21368522283916,78.66427612304688
145.501553680892,92.68612670898438
122.76279980266992,74.60575866699219
137.0250972782488,78.69200134277344
152.31612105125333,102.42407989501953
150.42509836214728,99.92218780517578
159.2523847431777,95.7868881225586
122.88661116483283,82.66632843017578
121.60760383947944,78.02105712890625
138.6989908932634,71.55746459960938
130.78650255788665,71.68231964111328
129.07026866356426,80.1776123046875
153.54491977193675,93.70211791992188
156.64170011008812,82.22610473632812
131.62288829337857,85.97557067871094
142.61042016266927,82.83063507080078
153.35299354322828,103.80453491210938
131.01432591834143,75.96746063232422
146.99217746822035,86.28472137451172
167.2984390827342,100.91227722167969
154.8144007928274,97.15729522705078
157.2051379375717,88.94255065917969
147.04254804958092,101.6434097290039
140.69403189592265,77.27458953857422
140.42326628256387,88.41490173339844
131.3507919411052,87.1617431640625
144.46714879027036,76.53728485107422
147.47154270585432,95.38838195800781
167.22153355454319,100.91227722167969
118.89474452274366,81.22826385498047
157.92868322999138,97.15729522705078
136.9945093043064,93.00371551513672
120.6703060027208,94.19053649902344
128.85862804154053,89.16854858398438
145.8570773729668,96.40372467041016
154.13344258166586,90.17764282226562
123.18852578099546,88.30780029296875
161.29286547069248,118.90042877197266
138.41563403540192,83.23542022705078
135.97315927823706,101.56963348388672
148.77382147975,126.4811782836914
140.07056398511918,94.65467071533203
147.14504682980888,102.42407989501953
133.71850319698027,73.10480499267578
118.2626220580465,74.53558349609375
127.31415883744434,93.29222106933594
145.05044232747488,78.32154083251953
136.18801738458407,80.1776123046875
120.69815189056571,83.57520294189453
133.4277115332313,83.28334045410156
132.49802152857552,99.18175506591797
142.2984353473743,77.35391235351562
152.39157145378914,84.14842987060547
148.75485818713392,88.09857177734375
138.91505079242157,92.82962799072266
140.38615122383547,91.19834899902344
135.67463446160394,99.47040557861328
135.73594343537678,79.27922821044922
149.22836224708666,92.46945190429688
154.28944132497503,77.76795959472656
133.4914274862736,85.2437515258789
144.41645178730158,114.26016235351562
137.15713058069983,73.49687957763672
128.98841155510644,112.7725601196289
139.504559827814,78.79129791259766
129.73433820192986,80.61478424072266
144.44310166302705,99.01676177978516
156.04543019189626,99.57282257080078
141.82518911780062,74.10747528076172
143.46152109245048,93.60712432861328
145.78180093600145,99.25440979003906
142.84188447453286,87.6065673828125
128.3363932277344,76.61962890625
130.9370026863398,74.48059844970703
159.38302356571856,104.86692810058594
155.98140563575421,88.17132568359375
129.65419401227064,74.1814956665039
168.0398629561065,103.4947738647461
147.57085860001095,95.06668853759766
127.49366770378799,109.58789825439453
140.3727575114354,83.3588638305664
150.7800621633741,83.57520294189453
122.00681381689876,66.37677764892578
158.63463668761878,122.78670501708984
148.43699402036825,95.96068572998047
131.29713893759683,104.2469253540039
143.20176358099755,81.5417251586914
134.29026998851432,92.98531341552734
129.42011054395164,81.3995361328125
121.17748731511337,75.9476547241211
144.48259516967718,95.7092514038086
134.10851646135924,74.45515441894531
115.24480371444062,93.28805541992188
139.80043885068048,80.9618911743164
134.41378186559177,84.89327239990234
136.934272175457,99.64793395996094
129.0892661678402,88.27291870117188
158.25125324040434,84.63192749023438
135.79054359431493,81.48038482666016
133.27022095356654,83.00080108642578
143.45721421213943,117.48296356201172
139.36059260067992,81.41722869873047
123.05879582710386,84.45330047607422
184.83416694509253,146.97230529785156
158.0734483781937,100.91227722167969
149.2290388284084,85.96096801757812
130.02710193098625,103.65301513671875
133.19883179356782,88.18578338623047
139.81954409432774,84.88188171386719
132.41614443868676,78.66427612304688
160.92452035862783,87.27913665771484
142.66304867517817,93.9554672241211
123.81871645274808,93.96524047851562
139.0563776235522,88.17132568359375
142.57578435753598,71.89729309082031
123.15204642812971,77.5665512084961
140.5095990010393,99.63813781738281
132.3230970720455,93.09552764892578
114.14694489818561,85.91905975341797
138.1733545242764,106.9489517211914
157.65661396419907,81.73310852050781
136.04474338786923,88.11156463623047
147.00016499900812,108.2885513305664
129.08486091635265,71.55746459960938
124.07596607171443,81.73663330078125
155.2654947162761,79.24449157714844
124.39000569464,75.54700469970703
131.1579563451215,88.29166412353516
123.94282645453376,90.12506866455078
106.94983598497015,107.1130142211914
140.34651974622656,87.8822021484375
147.09158771537798,87.0019760131836
130.0206943803078,83.00080108642578
130.9706379553743,94.29374694824219
144.86890631499423,96.40261840820312
137.66776104825482,90.67335510253906
132.67846699638375,76.44918060302734
125.41082335198732,70.03486633300781
126.20949462502351,82.78244018554688
135.6978199328994,78.58944702148438
122.9892406641638,79.9747314453125
120.90564290650961,84.31560516357422
136.49228437304996,88.17579650878906
131.8548528495698,128.27011108398438
153.99346913060083,110.92000579833984
116.66821183963708,75.25702667236328
148.0753048832484,73.51268005371094
155.514191627104,108.17127227783203
147.0539725007667,101.02640533447266
121.99475571888637,80.7962646484375
143.08199830300117,98.57083892822266
127.28578436431874,91.32630920410156
141.04606058955517,100.73600006103516
130.10496842653038,84.84050750732422
156.24682566592932,98.59308624267578
145.10360106155204,110.21669006347656
136.5653747532018,94.0343017578125
124.66632570284101,84.54898071289062
156.40167232543627,98.0444564819336
140.23412496691336,91.94271087646484
114.44130545081293,98.19490814208984
133.01708281570583,90.0772933959961
111.34720065547874,81.22975158691406
122.0309445091185,76.50756072998047
128.35114540964472,89.96045684814453
155.39700458070146,122.78670501708984
141.71710237098415,90.07069396972656
147.79535153409302,83.6832504272461
145.45190023583743,93.58683776855469
130.05750490962555,94.81964874267578
125.4083188640138,80.64836883544922
173.1005239459178,89.83409881591797
148.79973124631732,100.91227722167969
131.11601807432098,72.86249542236328
136.20854949246294,76.52101135253906
168.06067657671014,112.93948364257812
129.56823957619093,85.18321228027344
137.4654242766697,103.24967193603516
136.50013272320086,81.96863555908203
125.88801613084559,81.02201080322266
141.1712260839754,75.91825103759766
144.93027140967214,100.21512603759766
150.62631613715448,82.69966125488281
150.3603933237531,96.8974380493164
149.16291074021206,75.05045318603516
145.5212297321413,102.33124542236328
121.66482109909725,82.75200653076172
121.75261726073114,92.99467468261719
150.7012741698411,99.57282257080078
129.84160156573165,96.58065795898438
139.74980871393356,84.46202087402344
115.34383560436677,73.71611785888672
145.0467745589956,107.17054748535156
145.82500491553193,102.33252716064453
134.5236119455128,76.04280090332031
117.82468066623181,81.96863555908203
132.13811990251847,73.513427734375
128.103355834994,81.36997985839844
125.48847679893773,79.21905517578125
176.12584958812434,112.6383285522461
161.79981080546773,112.6383285522461
123.78809172623522,79.18302917480469
122.02785176120555,75.50082397460938
160.55821702931658,87.96160125732422
140.4247446849655,108.87367248535156
157.3126737648756,97.90482330322266
148.15795354029328,95.52294921875
155.68701842129644,87.96160125732422
165.79841008877312,108.60009002685547
136.73028838583514,80.92436218261719
144.18590055593532,75.33417510986328
113.79811036572575,83.30272674560547
153.16305478006993,98.00312042236328
139.45814054441814,92.60407257080078
157.68858034802764,111.95654296875
133.79385811050867,84.54898071289062
156.87300514969863,90.05887603759766
153.33532177402566,92.97822570800781
136.26098463096488,79.18302917480469
130.7266364793857,83.24557495117188
115.25687390978813,76.30307006835938
138.3133847776342,92.07071685791016
126.87051195776863,86.85398864746094
142.71949108308212,91.24661254882812
139.04215890183053,111.5490951538086
135.0232952287352,80.81238555908203
147.81439728526468,82.83063507080078
131.44735867663414,85.18803405761719
142.55746364907068,108.2885513305664
132.2845897418837,109.4002456665039
118.28136959056103,72.2890396118164
119.91947347159638,66.37677764892578
136.79632487335283,88.11156463623047
158.36793859177666,109.36113739013672
141.5946760802678,86.45857238769531
129.0954841018365,83.00080108642578
150.1409096657231,81.73310852050781
147.14144764713728,85.10456848144531
133.6282708812327,90.09456634521484
152.32773244437746,100.2874984741211
145.07473246434725,90.32597351074219
126.66782791872514,73.54761505126953
141.85951744387208,88.24603271484375
144.46118154197822,71.89729309082031
155.82722230984916,104.77503967285156
130.84474273558777,90.7149887084961
138.16701409939634,82.36825561523438
128.1924039731547,77.15232849121094
193.42067486076743,163.43821716308594
131.57666671722578,91.96467590332031
141.5695030789283,84.1904067993164
135.16570740136507,114.41871643066406
118.8558971837248,112.01890563964844
152.85065144914947,86.23799133300781
128.6547454761136,79.6445083618164
149.87543172923708,83.92918395996094
152.1210178052394,92.46305084228516
135.17763399087585,84.03101348876953
141.6526830090114,97.15729522705078
143.78267812780393,90.67872619628906
137.02320578333806,81.96931457519531
132.99159176694295,70.2288589477539
138.55099030725637,90.55013275146484
134.18873529086048,88.72271728515625
142.94911053317406,80.89871215820312
159.38365477378537,103.27092742919922
147.49320604215745,109.38609313964844
126.30900100213886,79.95699310302734
148.4861462266379,102.48479461669922
134.15792878247677,83.83642578125
138.69925978105198,86.90426635742188
138.5176622215385,112.7725601196289
145.01642280954326,93.32896423339844
122.92482546574513,72.2890396118164
155.9991947420013,95.7868881225586
135.51474449059305,85.75615692138672
139.27912161440645,85.90416717529297
142.8564426506682,79.6445083618164
134.5421335898714,93.58683776855469
133.70433627727633,78.3401107788086
127.02990057866432,86.54043579101562
134.3215228168609,99.2156753540039
145.8033405785194,79.6401138305664
140.90256703873035,98.2087631225586
117.67424582346294,71.79391479492188
144.58420039415213,81.801025390625
144.46118154197822,71.89729309082031
119.5998161216336,81.96863555908203
120.85557929767981,72.39541625976562
139.59527123314717,71.71812438964844
148.16662815694298,102.33252716064453
154.76573141523858,89.55182647705078
158.9910846084177,87.96160125732422
144.2171314801499,90.7742919921875
146.66429997381215,88.51956176757812
134.6225400868696,73.49687957763672
156.42993664947318,88.08967590332031
132.5596143086947,95.84185791015625
130.30782392043525,70.69828033447266
155.06998270726086,101.00564575195312
140.65856932822055,96.33407592773438
133.0192872152197,92.97161102294922
135.0439704483865,73.10320281982422
157.02209244196712,87.72808074951172
126.36366215394386,81.96863555908203
134.6732316991255,70.34698486328125
128.55355909522277,73.51268005371094
160.79564924707037,120.05601501464844
137.74484200813308,74.1814956665039
147.2417208793828,100.2874984741211
146.69842789200004,92.60407257080078
128.10184949048505,80.17020416259766
145.01683013086907,87.95726776123047
132.62568668646122,93.52877044677734
139.0684842829282,83.24557495117188
160.55620432145562,107.51255798339844
147.2548619514033,94.65467071533203
134.2677948495782,90.55013275146484
121.79473640004733,82.68330383300781
128.27685080661038,73.10320281982422
118.45966384735016,76.87220001220703
148.45997529223212,71.89729309082031
123.67034336909911,77.07786560058594
155.3487370055829,128.8585205078125
122.25622701355849,83.75464630126953
118.20860299438377,82.99440002441406
153.84455653219268,108.17127227783203
139.68925324514643,92.43561553955078
129.5658924292775,77.5665512084961
138.3417365939176,99.23390197753906
117.68162319180198,81.89144897460938
138.6889898375795,99.63813781738281
124.53595617408169,76.12816619873047
124.31401390346365,80.72730255126953
137.78617731254255,87.6398696899414
130.11659197148975,84.31560516357422
124.76770244931215,75.31339263916016
154.12513258831504,90.67872619628906
145.2055913066597,90.63959503173828
121.08335740301057,75.09126281738281
134.30452726223905,83.99310302734375
126.7582509681608,91.2874984741211
123.69797965687489,77.35069274902344
139.61632632050532,70.75334930419922
118.46203213346159,81.12118530273438
132.83209851212786,73.51268005371094
116.7046756917488,89.16854858398438
163.94308989095714,121.44572448730469
147.35120080680062,84.1904067993164
124.40629731671005,85.79722595214844
116.81452863906664,79.18302917480469
139.21554076099738,97.45289611816406
129.03875637309082,100.74881744384766
149.6678553684259,99.64793395996094
134.88182812805147,99.85203552246094
122.54191093120345,83.30272674560547
171.95755109051842,144.99285888671875
132.11221806241375,83.86980438232422
118.7379666967926,77.5665512084961
153.7425610729339,103.81707763671875
128.55355909522277,73.51268005371094
131.4102559052651,88.0331039428711
145.90996603046614,92.96907043457031
144.87619698518463,78.92676544189453
176.6505839679406,133.4457550048828
118.55786591437825,80.81238555908203
118.28529914605483,80.2665786743164
149.65819007274203,89.35594177246094
137.2584265766818,86.02031707763672
124.48225051025459,72.32202911376953
154.4608091590875,133.4457550048828
143.62520861801568,80.63751983642578
153.77659395534798,90.69120788574219
143.74797560585782,88.53125762939453
119.93005012811555,71.06160736083984
153.2346304495076,97.15729522705078
129.57137478086273,90.67335510253906
141.7542363658402,90.4946517944336
129.70346310809876,112.01890563964844
128.48009960435488,79.73102569580078
156.41335438402402,123.22821807861328
138.21345843591283,77.27458953857422
149.3301308227468,92.45298767089844
139.00167854624644,83.08366394042969
136.15825317834373,84.11102294921875
147.07060793780877,73.10964965820312
128.9748472261097,78.27979278564453
144.58095740245784,105.74661254882812
138.10043623010483,78.50202941894531
139.78224226334038,79.19486236572266
127.20090093641218,85.38241577148438
133.22089934930665,88.65998840332031
156.07513328946317,90.65422058105469
143.74797560585782,88.53125762939453
144.21718912991346,118.67533111572266
139.89745657375175,77.67057800292969
139.94181784127062,79.12957000732422
140.2169893226281,89.56159210205078
125.06386275511721,85.1305923461914
143.488962565882,81.961181640625
160.19259021545534,88.42008209228516
168.134584409489,94.33024597167969
136.64974920856324,80.20658111572266
133.70467129150464,82.23104095458984
158.7093005930528,100.73600006103516
137.12820219502817,74.1814956665039
133.92773188263206,78.69200134277344
140.9359714396883,103.42254638671875
137.79811163546958,94.32292175292969
156.93084372696387,112.66499328613281
137.45088249369186,96.68256378173828
146.34165299208672,92.96907043457031
128.41934414129673,72.7418441772461
152.4104867074105,73.44586181640625
147.73790070577815,79.76911926269531
157.92487793904124,86.07927703857422
161.20243471471673,120.05601501464844
182.37678861906548,123.22821807861328
154.93408124608155,103.3766860961914
158.425479434086,82.83063507080078
146.40226891823949,97.37837219238281
162.40835321195436,109.38609313964844
149.58050594217988,114.69806671142578
135.12145690627793,82.01284790039062
153.43295448239016,95.13099670410156
153.71393518678863,92.23451232910156
128.00812029113658,93.608154296875
119.93005012811555,71.06160736083984
140.28000483151263,86.05390167236328
138.53767870015457,91.7913589477539
125.40357406642123,82.65168762207031
156.73685553987067,91.5456314086914
128.98231887479773,78.27714538574219
144.0902001360574,122.03218078613281
147.41198320940705,92.23451232910156
138.8850422523587,87.65536499023438
137.35353764977262,89.62165069580078
125.02661600626962,114.73836517333984
154.5146111493868,102.48479461669922
148.92866046461765,119.11652374267578
148.51474803369217,80.63896179199219
143.8082435973175,81.26068115234375
133.0695140015091,85.90416717529297
134.82455932144808,98.52755737304688
156.41805790310215,133.4457550048828
138.50507618235213,85.93815612792969
166.02415096713636,136.8136444091797
146.71065678732674,88.29166412353516
136.9949365341965,82.86898803710938
136.61506985643257,88.61717224121094
151.75720059619206,106.47148132324219
131.99884359952404,84.11102294921875
146.71857009740572,96.9432373046875
133.36031160997914,89.7335433959961
139.49591155862694,70.1293716430664
137.74292336465962,90.4815902709961
172.32449440396593,120.43757629394531
139.92527477794877,77.29410552978516
147.58585459066992,98.66470336914062
121.76206626823299,84.75675201416016
138.09401698121346,87.09044647216797
142.27551549961265,81.63203430175781
134.6901937679926,89.93296813964844
161.47095617219682,94.09381866455078
151.44433308183102,91.99726104736328
148.78574602975152,83.82388305664062
137.90297962835317,96.8787612915039
140.44661387511067,85.31778717041016
135.06751738655353,98.41498565673828
140.06110646594925,82.69966125488281
130.3126062245852,74.615478515625
136.54209719393245,98.67091369628906
143.526858151823,92.12773895263672
149.50717453730059,73.1204605102539
146.15592792159492,82.19783020019531
142.3640340686702,88.47762298583984
139.47638519831776,84.98155975341797
127.24401896392969,78.87883758544922
123.13365093873355,73.0830078125
142.11925039573924,74.26959991455078
116.68623516682763,100.63155364990234
126.21622164720853,80.23253631591797
129.0617465996994,111.67539978027344
139.58247633607033,84.03578186035156
139.0796297670226,94.864501953125
140.31677108602366,101.70658874511719
143.17798201085694,94.12586975097656
146.1622954203595,73.44239044189453
124.70207355076101,82.68330383300781
153.755384546814,100.32278442382812
136.21288033937165,70.97352600097656
132.3605104795638,91.81890869140625
122.65373922490444,80.1776123046875
145.42169793108687,94.48631286621094
148.72047433914847,101.6434097290039
118.18809812443918,85.84121704101562
129.2904005800337,80.20490264892578
138.69925978105198,86.90426635742188
126.623282970658,100.8935546875
153.24762270501068,107.51255798339844
155.32520987437277,121.037353515625
135.86850947421493,100.24129486083984
124.04228206101274,73.54761505126953
135.8217730911441,73.50214385986328
129.61519751571882,79.62483978271484
157.37327730134223,82.18189239501953
148.43493621659454,85.96096801757812
198.66705870879332,146.97230529785156
149.58485535372768,69.03462219238281
166.35383242108577,104.77503967285156
127.33440269061694,101.03658294677734
128.2367837988773,74.53558349609375
139.04510941658694,94.81964874267578
128.22234571287476,85.91638946533203
130.5880939677165,80.9618911743164
134.41305544525707,92.97161102294922
120.96161848188497,66.39185333251953
143.78582010895133,100.32278442382812
134.53954104821526,93.8603286743164
167.12175150467885,111.02503967285156
173.3414696854239,110.5112533569336
135.8389241810184,71.86102294921875
151.86133409803335,92.59940338134766
147.13767190487286,114.26016235351562
124.01067338550436,72.14104461669922
145.57158539734866,82.58422088623047
130.8569170262986,102.24443817138672
142.03600938242178,91.35496520996094
155.5378367194416,85.4556655883789
141.33781586468677,67.05375671386719
158.8837696587461,97.51077270507812
147.31267244664372,99.92218780517578
142.14300039165107,69.49959564208984
142.02281500230723,87.38353729248047
148.74428451840544,80.54296112060547
140.103208343362,87.63758850097656
136.8869533408152,99.18175506591797
133.44297555680373,71.39347839355469
147.91299302810083,80.92436218261719
140.3528496055939,71.89729309082031
137.85594509219058,81.65784454345703
124.76993692026218,73.51268005371094
152.65105287948924,101.95063018798828
123.25375491772442,92.43854522705078
133.77115089076096,79.78409576416016
161.20243471471673,120.05601501464844
134.27131663826742,67.05375671386719
158.98645593329317,114.9693374633789
153.51782374305057,112.66499328613281
167.22153355454319,100.91227722167969
148.0896446380064,83.82251739501953
136.89443090723435,81.1565933227539
135.88637035549917,82.4375
136.6053127388182,98.0286636352539
137.76046530483882,88.75618743896484
133.52943905606557,69.03462219238281
120.95323896940643,77.86536407470703
145.54774736353122,80.78095245361328
147.77320697882658,98.52755737304688
123.89001988948951,91.96467590332031
120.58409404087463,72.2890396118164
141.47658727038677,90.9327392578125
135.25329213182692,86.12293243408203
142.7436851179826,109.20608520507812
122.80487567679292,71.55746459960938
140.15317190118017,92.71012878417969
136.76521568431573,76.82209014892578
133.83579120911696,78.39317321777344
134.03039341292654,77.27458953857422
133.27669474276212,89.53038024902344
150.77041189015705,83.2081069946289
135.09288586234723,76.52101135253906
147.04675301985455,86.67778778076172
125.9826869389781,83.85678100585938
157.90432800597273,90.55474853515625
140.37280667677237,95.38838195800781
137.43513795515108,77.27458953857422
140.82820842856947,87.6398696899414
148.79448325553426,92.71695709228516
109.68976645559934,92.82962799072266
146.7910312266452,104.86692810058594
145.4245597250736,83.73316955566406
139.08643919356646,93.4320068359375
126.41097218507961,87.91496276855469
111.02416938185172,68.22837829589844
127.31073327894548,69.03462219238281
146.438394091558,102.56774139404297
156.72436909898562,100.00592803955078
136.6370048970153,97.9340591430664
148.65797485816032,90.9327392578125
157.64212239980137,109.38609313964844
157.27870201106214,128.87277221679688
118.80166778955613,70.34698486328125
161.93656396725584,101.54863739013672
133.45249006646375,76.87220001220703
146.77176266210444,104.95523834228516
150.89237665039585,87.95726776123047
129.91685968128056,99.79851531982422
153.87871936466956,105.3519058227539
138.71379488089326,88.3890151977539
126.45461335209184,87.28895568847656
127.7838261570681,88.26471710205078
140.3068303791918,81.48038482666016
124.17243059427672,70.75334930419922
127.75551772714626,88.8045654296875
161.18391880206772,113.09456634521484
141.77114090383375,83.24557495117188
161.3247237807863,120.43757629394531
133.45249006646375,76.87220001220703
147.61905055734732,109.16603088378906
120.85570024703652,79.78409576416016
136.0260170472436,83.79544830322266
138.4686091518155,88.91085815429688
143.12678655379824,81.26068115234375
119.02995431852995,71.651611328125
153.71331431287723,100.04560852050781
161.63905176626196,88.91014099121094
143.0780509232378,79.16075897216797
147.61163699436088,73.94306182861328
147.6985308254684,85.45394897460938
155.39395382208883,113.843994140625
152.1663918877399,98.2087631225586
134.96409799802808,103.3951187133789
133.6292209620005,91.81890869140625
145.99552002231195,85.59978485107422
153.91578858277313,122.28907012939453
156.27504816723737,99.53828430175781
124.54723022963044,73.54761505126953
136.72665157998023,88.18578338623047
